103.3	0.0328	0.791	-0.6246 	0.0519 
107.8	0.0331	0.883	-0.7786 	0.0585 
112.7	0.0356	0.978	-0.9552 	0.0696 
118.1	0.0396	1.08	-1.1648 	0.0855 
124	0.0442	1.18	-1.3904 	0.1043 
130.5	0.0495	1.29	-1.6616 	0.1277 
137.8	0.0557	1.4	-1.9569 	0.1560 
141.7	0.0592	1.46	-2.1281 	0.1729 
145.9	0.063	1.53	-2.3369 	0.1928 
150.3	0.0671	1.59	-2.5236 	0.2134 
155	0.0716	1.66	-2.7505 	0.2377 
160	0.0765	1.74	-3.0217 	0.2662 
165.3	0.082	1.81	-3.2694 	0.2968 
171	0.088	1.9	-3.6023 	0.3344 
177.1	0.0946	1.98	-3.9115 	0.3746 
183.7	0.102	2.07	-4.2745 	0.4223 
190.7	0.11	2.17	-4.6968 	0.4774 
198.4	0.119	2.28	-5.1842 	0.5426 
206.6	0.13	2.39	-5.6952 	0.6214 
215.6	0.141	2.51	-6.2802 	0.7078 
225.4	0.155	2.64	-6.9456 	0.8184 
236.2	0.172	2.79	-7.7545 	0.9598 
248	0.19	2.94	-8.6075 	1.1172 
261	0.209	3.11	-9.6284 	1.3000 
275.5	0.233	3.3	-10.8357 	1.5378 
291.7	0.261	3.51	-12.2520 	1.8322 
300	0.276	3.61	-12.9559 	1.9927 
310	0.294	3.74	-13.9012 	2.1991 
317.9	0.31	3.84	-14.6495 	2.3808 
326.3	0.326	3.95	-15.4962 	2.5754 
335.1	0.344	4.06	-16.3653 	2.7933 
344.4	0.364	4.17	-17.2564 	3.0358 
350	0.375	4.24	-17.8370 	3.1800 
354.2	0.385	4.3	-18.3418 	3.3110 
364.7	0.407	4.43	-19.4593 	3.6060 
375.7	0.432	4.56	-20.6070 	3.9398 
387.5	0.46	4.71	-21.9725 	4.3332 
400	0.49	4.86	-23.3795 	4.7628 
413.3	0.523	5.02	-24.9269 	5.2509 
427.5	0.558	5.2	-26.7286 	5.8032 
442.8	0.598	5.38	-28.5868 	6.4345 
450	0.618	5.47	-29.5390 	6.7609 
459.2	0.644	5.58	-30.7217 	7.1870 
476.9	0.695	5.8	-33.1570 	8.0620 
495.9	0.755	6.03	-35.7909 	9.1053 
500	0.769	6.08	-36.3750 	9.3510 
506.1	0.789	6.15	-37.2000 	9.7047 
516.6	0.826	6.28	-38.7561 	10.3746 
527.6	0.867	6.42	-40.4647 	11.1323 
539.1	0.912	6.55	-42.0708 	11.9472 
550	0.958	6.69	-43.8383 	12.8180 
551	0.963	6.7	-43.9626 	12.9042 
563.6	1.02	6.85	-45.8821 	13.9740 
576.7	1.08	7	-47.8336 	15.1200 
590.4	1.15	7.15	-49.8000 	16.4450 
600	1.2	7.26	-51.2676 	17.4240 
604.8	1.22	7.31	-51.9477 	17.8364 
619.9	1.3	7.48	-54.2604 	19.4480 
635.8	1.39	7.65	-56.5904 	21.2670 
650	1.47	7.79	-58.5232 	22.9026 
652.6	1.49	7.82	-58.9323 	23.3036 
670.2	1.6	8.01	-61.6001 	25.6320 
688.8	1.74	8.21	-64.3765 	28.5708 
700	1.83	8.31	-65.7072 	30.4146 
708.5	1.91	8.39	-66.7440 	32.0498 
729.3	2.14	8.57	-68.8653 	36.6796 
750	2.4	8.62	-68.5444 	41.3760 
751.4	2.41	8.62	-68.4963 	41.5484 
774.9	2.63	8.6	-67.0431 	45.2360 
799.9	2.8	8.45	-63.5625 	47.3200 
825	2.75	8.31	-61.4936 	45.7050 
826.6	2.74	8.31	-61.5485 	45.5388 
850	2.61	8.22	-60.7563 	42.9084 
855.1	2.58	8.21	-60.7477 	42.3636 
875	2.38	8.18	-61.2480 	38.9368 
885.6	2.24	8.21	-62.3865 	36.7808 
900	2.06	8.3	-64.6464 	34.1960 
918.4	1.86	8.44	-67.7740 	31.3968 
925	1.77	8.49	-68.9472 	30.0546 
950	1.49	8.88	-76.6343 	26.4624 
953.7	1.47	8.95	-77.9416 	26.3130 
991.9	1.37	9.49	-88.1832 	26.0026 
1000	1.35	9.58	-89.9539 	25.8660 
1033	1.26	10	-98.4124 	25.2000 
1078	1.21	10.6	-110.8959 	25.6520 
1127	1.2	11.2	-124.0000 	26.8800 
1181	1.21	11.8	-137.7759 	28.5560 
1200	1.21	12	-142.5359 	29.0400 
1240	1.21	12.5	-154.7859 	30.2500 
1305	1.23	13.2	-172.7271 	32.4720 
1378	1.26	14	-194.4124 	35.2800 
1459	1.33	14.9	-220.2411 	39.6340 
1500	1.38	15.4	-235.2556 	42.5040 
1550	1.44	16	-253.9264 	46.0800 
1653	1.59	17.1	-289.8819 	54.3780 
1771	1.77	18.3	-331.7571 	64.7820 
1907	1.99	19.8	-388.0799 	78.8040 
2000	2.15	20.7	-423.8675 	89.0100
