103	0.932	0.537	0.580255	1.000968
108	0.94	0.542	0.589836	1.01896
113	0.951	0.552	0.599697	1.049904
118	0.966	0.569	0.609395	1.099308
124	0.993	0.604	0.621233	1.199544
131	1	0.625	0.609375	1.25
138	1.01	0.645	0.604075	1.3029
146	1.01	0.691	0.542619	1.39582
155	1.02	0.763	0.458231	1.55652
165	1.02	0.81	0.3843	1.6524
177	1.03	0.873	0.298771	1.79838
191	1.06	0.947	0.226791	2.00764
192	1.07	1.11	-0.0872	2.3754
195	1.08	1.14	-0.1332	2.4624
198	1.09	1.16	-0.1575	2.5288
200	1.11	1.18	-0.1603	2.6196
202	1.12	1.19	-0.1617	2.6656
204	1.13	1.2	-0.1631	2.712
206	1.15	1.21	-0.1416	2.783
210	1.18	1.22	-0.096	2.8792
212	1.19	1.22	-0.0723	2.9036
214	1.21	1.22	-0.0243	2.9524
216	1.22	1.22	0	2.9768
218	1.23	1.21	0.0488	2.9766
220	1.23	1.21	0.0488	2.9766
222	1.24	1.21	0.0735	3.0008
224	1.24	0.2	1.4976	0.496
226	1.24	0.19	1.5015	0.4712
228	1.23	0.19	1.4768	0.4674
230	1.17	0.16	1.3433	0.3744
232	1.18	0.41	1.2243	0.9676
234	1.35	1.21	0.3584	3.267
236	1.28	1.2	0.1984	3.072
238	1.27	1.2	0.1729	3.048
240	1.25	1.2	0.1225	3
242	1.25	0.2	1.5225	0.5
244	1.24	1.21	0.0735	3.0008
248	1.24	1.21	0.0735	3.0008
250	1.23	1.21	0.0488	2.9766
252	1.22	1.22	0	2.9768
254	1.22	1.22	0	2.9768
256	1.22	1.23	-0.0245	3.0012
258	1.21	1.23	-0.0488	2.9766
260	1.2	1.23	-0.0729	2.952
262	1.19	1.24	-0.1215	2.9512
266	1.16	1.27	-0.2673	2.9464
266	1.17	1.26	-0.2187	2.9484
270	1.17	1.29	-0.2952	3.0186
272	1.17	1.29	-0.2952	3.0186
274	1.16	1.3	-0.3444	3.016
276	1.15	1.31	-0.3936	3.013
278	1.14	1.32	-0.4428	3.0096
280	1.14	1.33	-0.4693	3.0324
282	1.13	1.33	-0.492	3.0058
284	1.12	1.34	-0.5412	3.0016
286	1.11	1.36	-0.6175	3.0192
288	1.1	1.37	-0.6669	3.014
290	1.09	1.38	-0.7163	3.0084
292	1.07	1.4	-0.8151	2.996
294	1.06	1.42	-0.8928	3.0104
296	1.05	1.45	-1	3.045
298	1.05	1.47	-1.0584	3.087
300	1.04	1.49	-1.1385	3.0992
302	1.04	1.52	-1.2288	3.1616
304	1.04	1.54	-1.29	3.2032
306	1.03	1.57	-1.404	3.2342
308	1.03	1.59	-1.4672	3.2754
311	1.04	1.62	-1.5428	3.3696
312	1.04	1.64	-1.608	3.4112
314	1.04	1.67	-1.7073	3.4736
316	1.05	1.71	-1.8216	3.591
318	1.06	1.73	-1.8693	3.6676
320	1.07	1.75	-1.9176	3.745
322	1.08	1.78	-2.002	3.8448
326	1.11	1.83	-2.1168	4.0626
335	1.17	1.9	-2.2411	4.446
344	1.24	1.96	-2.304	4.8608
354	1.3	2.01	-2.3501	5.226
365	1.37	2.06	-2.3667	5.6444
376	1.44	2.09	-2.2945	6.0192
387	1.5	2.12	-2.2444	6.36
400	1.55	2.15	-2.22	6.665
413	1.59	2.17	-2.1808	6.9006
428	1.63	2.21	-2.2272	7.2046
443	1.68	2.25	-2.2401	7.56
459	1.71	2.29	-2.32	7.8318
477	1.75	2.34	-2.4131	8.19
496	1.78	2.39	-2.5437	8.5084
517	1.81	2.47	-2.8248	8.9414
539	1.86	2.56	-3.094	9.5232
564	1.92	2.67	-3.4425	10.2528
590	2.01	2.77	-3.6328	11.1354
620	2.11	2.88	-3.8423	12.1536
636	2.16	2.93	-3.9193	12.6576
653	2.22	2.99	-4.0117	13.2756
670	2.29	3.05	-4.0584	13.969
689	2.36	3.11	-4.1025	14.6792
708	2.44	3.17	-4.0953	15.4696
729	2.54	3.23	-3.9813	16.4084
751	2.65	3.24	-3.4751	17.172
775	2.74	3.3	-3.3824	18.084
800	2.87	3.33	-2.852	19.1142
827	2.98	3.32	-2.142	19.7872
855	3.08	3.31	-1.4697	20.3896
886	3.17	3.28	-0.7095	20.7952
918	3.23	3.26	-0.1947	21.0596
954	3.28	3.25	0.1959	21.32
992	3.31	3.26	0.3285	21.5812
1030	3.35	3.3	0.3325	22.11
1080	3.4	3.35	0.3375	22.78
1130	3.47	3.4	0.4809	23.596
1180	3.54	3.46	0.56	24.4968
1240	3.62	3.52	0.714	25.4848
1270	3.65	3.55	0.72	25.915
1290	3.69	3.57	0.8712	26.3466
1320	3.73	3.6	0.9529	26.856
1350	3.77	3.62	1.1085	27.2948
1380	3.8	3.65	1.1175	27.74
1410	3.85	3.69	1.2064	28.413
1440	3.93	3.73	1.532	29.3178
1480	3.94	3.65	2.2011	28.762
1510	3.94	3.8	1.0836	29.944
1550	4.04	3.82	1.7292	30.8656
1590	4.11	3.85	2.0696	31.647
1630	4.18	3.87	2.4955	32.3532
1680	4.25	3.88	3.0081	32.98
