41.3	0.493	0.49	0.002949	0.48314
42	0.493	0.521	-0.028392	0.513706
42.8	0.494	0.552	-0.060668	0.545376
43.5	0.496	0.584	-0.09504	0.579328
44.3	0.501	0.616	-0.128455	0.617232
45.1	0.508	0.648	-0.16184	0.658368
45.9	0.516	0.679	-0.194785	0.700728
46.8	0.527	0.708	-0.223535	0.746232
47.7	0.538	0.736	-0.252252	0.791936
48.6	0.55	0.763	-0.279669	0.8393
49.6	0.562	0.787	-0.303525	0.884588
50.6	0.574	0.81	-0.326624	0.92988
51.7	0.586	0.829	-0.343845	0.971588
52.8	0.595	0.843	-0.356624	1.00317
53.9	0.597	0.85	-0.366091	1.0149
55.1	0.579	0.846	-0.380475	0.979668
56.4	0.518	0.888	-0.52022	0.919968
57.7	0.483	0.969	-0.705672	0.936054
59	0.487	1.052	-0.869535	1.024648
60.5	0.503	1.13	-1.023891	1.13678
62	0.527	1.203	-1.16948	1.267962
63.6	0.557	1.273	-1.31028	1.418122
65.2	0.589	1.341	-1.45136	1.579698
67	0.626	1.408	-1.590588	1.762816
68.9	0.665	1.476	-1.736351	1.96308
70.8	0.707	1.546	-1.890267	2.186044
72.9	0.753	1.619	-2.054152	2.438214
75.1	0.805	1.692	-2.214839	2.72412
77.5	0.861	1.767	-2.380968	3.042774
80	0.917	1.845	-2.563136	3.38373
82.7	0.972	1.929	-2.776257	3.749976
84.1	0.994	1.978	-2.924448	3.932264
85.5	1.018	2.034	-3.100832	4.141224
87	1.041	2.102	-3.334723	4.376364
88.6	1.07	2.178	-3.598784	4.66092
90.2	1.098	2.268	-3.93822	4.980528
91.8	1.129	2.379	-4.385	5.371782
93.6	1.166	2.522	-5.000928	5.881304
95.4	1.223	2.722	-5.913555	6.658012
96.9	1.312	2.953	-6.998865	7.748672
98.4	1.532	3.265	-8.313201	10.00396
100	1.983	3.382	-7.505635	13.413012
101.6	2.383	3.354	-5.570627	15.985164
103.3	2.736	3.228	-2.934288	17.663616
105.5	3.09	2.986	0.631904	18.45348
107.8	3.346	2.693	3.943467	18.021556
110.2	3.507	2.38	6.634649	16.69332
112.7	3.582	2.078	8.51264	14.886792
115.3	3.6	1.813	9.673031	13.0536
118.1	3.565	1.581	10.209664	11.27253
121	3.514	1.403	10.379787	9.860284
124	3.453	1.258	10.340645	8.687748
127.2	3.398	1.147	10.230795	7.795012
130.5	3.348	1.055	10.096079	7.06428
134	3.308	0.978	9.98638	6.470448
137.8	3.272	0.91	9.877884	5.95504
141.7	3.247	0.855	9.811984	5.55237
145.9	3.228	0.806	9.770348	5.203536
150.3	3.232	0.765	9.860599	4.94496
155	3.251	0.712	10.062057	4.629424
158.9	3.276	0.659	10.297895	4.317768
163.1	3.306	0.592	10.579172	3.914304
165.3	3.321	0.553	10.723232	3.673026
167.6	3.335	0.515	10.857	        3.43505
169.8	3.376	0.473	11.173647	3.193696
172.2	3.437	0.388	11.662425	2.667112
173.4	3.464	0.307	11.905047	2.126896
174.6	3.444	0.21	11.817036	1.44648
177.1	3.322	0.0935	11.02694175	0.621214
179.7	3.22	0.0524	10.36565424	0.337456
182.3	3.146	0.0344	9.89613264	0.2164448
185.1	3.085	0.022	9.516741	0.13574
187.8	3.031	0.0147	9.18674491	0.0891114
190.7	2.985	0.011	8.910104	0.06567
193.7	2.944	0.00987	8.667038583	0.05811456
196.8	2.91	0.00974	8.468005132	0.0566868
200	2.879	0.0093	8.28855451	0.0535494
203.2	2.852	0.00862	8.133829696	0.04916848
206.6	2.826	0.00799	7.98621216	0.04515948
213.8	2.78	0.00502	7.7283748	0.0279112
221.4	2.74	0.00148	7.50759781	0.0081104
226.5	2.7151	2.66E-05	7.371768009	0.000144443
231.3	2.695	7.10E-06	7.263025	0.000038269
232.1	2.6917	7.10E-06	7.24524889	3.82221E-05
257.3	2.6145	1.50E-06	6.83561025	7.8435E-06
274.8	2.5786	1.30E-06	6.64917796	6.70436E-06
298.1	2.5429	0	6.46634041	0
346.7	2.4954	0	6.22702116	0
361.1	2.4854	0	6.17721316	0
404.6	2.4626	4.00E-07	6.06439876	1.97008E-06
467.8	2.4408	0	5.95750464	0
486.1	2.4354	0	5.93117316	0
508.6	2.4306	0	5.90781636	0
546.1	2.4235	0	5.87335225	0
589	2.4175	0	5.84430625	0
643.8	2.4111	0	5.81340321	0
656.3	2.4104	0	5.81002816	0
700.1	2.4036	0	5.77729296	0
750	2.4003	0	5.76144009	0
799.9	2.3975	0	5.74800625	0
849.8	2.3953	0	5.73746209	0
899.7	2.3934	0	5.72836356	0
950.1	2.3918	0	5.72070724	0
999.9	2.3905	0	5.71449025	0
1499.9	2.3837	0	5.68202569	0
2000.1	2.3813	0	5.67058969	0
2500.2	2.3801	0	5.66487601	0
