1100.28169	1	1	-26.72131	21.45
1090.046512	2	2	-24.83607	20.9
1080.0	3	3	-23.52459	20.05
1070.136986	4	4	-22.70492	19.4
1060.452489	5	5	-21.31148	18.9
1050.941704	6	6	-20.40984	18.35
1032.422907	7	7	-18.77049	17.7
1014.545455	8	8	-17.62295	17.05
993.050848	9	9	-16.39344	16.4
976.5	10	10	-15.57377	16.05
964.444444	11	11	-15.16393	15.8
945.0	12	12	-14.34426	15.6
915.46875	13	13	-13.19672	15.35
877.752809	14	14	-12.04918	15
834.021352	15	15	-10.81967	14.6
778.604651	16	16	-9.59016	14.05
723.333333	17	17	-8.44262	13.6
687.272727	18	18	-7.78689	13.25
651.0	19	19	-7.21311	12.85
613.507853	20	20	-7.54098	12.4
585.9	21	21	-8.11475	12
562.014389	22	22	-8.36066	11.5
554.042553	23	23	-8.44262	11.3
535.068493	24	24	-8.60656	10.75
517.350993	25	25	-8.68852	10
495.475687	26	26	-8.77049	9
481.232033	27	27	-8.68852	8.3
466.85259	28	28	-8.52459	7.6
448.965517	29	29	-8.27869	6.75
