100.0	1.2	0.836	0.7411	2.0064
125.0	1.285	0.994	0.66319	2.5546
150.0	1.419	1.102	0.79916	3.1275
175.0	1.5	1.07	1.1051	3.21
200.0	1.427	1.215	0.5601	3.4676
225.4	1.452	1.442	0.02894	4.1876
253.0	1.49	1.698	-0.6631	5.06
275.5	1.648	1.852	-0.714	6.1042
302.4	1.812	1.92	-0.40306	6.9581
326.3	1.824	1.878	-0.19991	6.8509
354.2	1.74	1.848	-0.3875	6.431
375.7	1.696	1.906	-0.75642	6.4652
400.0	1.658	1.956	-1.077	6.4861
427.5	1.616	1.94	-1.1521	6.2701
459.2	1.426	1.846	-1.3742	5.2648
476.9	1.242	1.796	-1.6831	4.4613
516.6	0.608	2.12	-4.1247	2.5779
539.1	0.402	2.54	-6.29	2.0422
563.6	0.306	2.88	-8.2008	1.7626
652.6	0.166	3.15	-9.8949	1.0458
688.8	0.16	3.8	-14.414	1.216
729.3	0.164	4.35	-18.896	1.4268
774.9	0.174	4.86	-23.589	1.6913
826.6	0.188	5.39	-29.017	2.0266
885.6	0.21	5.88	-34.53	2.4696
953.7	0.236	6.47	-41.805	3.0538
1033.0	0.272	7.07	-49.911	3.8461
1127.0	0.312	7.93	-62.788	4.9483
1240.0	0.372	8.77	-76.775	6.5249
1265.0	0.389	8.09	-65.297	6.294
1291.0	0.403	8.25	-67.9	6.6495
1319.0	0.419	8.42	-70.721	7.056
1384.0	0.436	8.59	-73.598	7.4905
1378.0	0.454	8.77	-76.707	7.9632
1409.0	0.473	8.96	-80.058	8.4762
1442.0	0.493	9.15	-83.479	9.0219
1476.0	0.515	9.36	-87.344	9.6408
1512.0	0.537	9.58	-91.488	10.289
1550.0	0.559	9.81	-95.924	10.968
1590.0	0.583	10.1	-101.67	11.777
1631.0	0.609	10.3	-105.72	12.545
1675.0	0.636	10.6	-111.96	13.483
1722.0	0.665	10.9	-118.37	14.497
1771.0	0.696	11.2	-124.96	15.59
1823.0	0.73	11.5	-131.72	16.79
1879.0	0.767	11.9	-141.02	18.255
1937.0	0.807	12.2	-148.19	19.691
