400.0	0.173	1.95	-3.77	0.67
413.3	0.173	2.11	-4.42	0.73
427.5	0.16	2.26	-5.08	0.72
442.8	0.157	2.4	-5.74	0.75
459.2	0.144	2.56	-6.53	0.74
476.9	0.132	2.72	-7.38	0.72
495.9	0.13	2.88	-8.28	0.75
516.6	0.13	3.07	-9.41	0.80
539.1	0.129	3.25	-10.55	0.84
563.6	0.12	3.45	-11.89	0.83
590.4	0.121	3.66	-13.38	0.89
619.9	0.131	3.88	-15.04	1.02
652.6	0.14	4.15	-17.20	1.16
688.8	0.14	4.44	-19.69	1.24
729.3	0.148	4.74	-22.45	1.40
774.9	0.143	5.09	-25.89	1.46
826.6	0.145	5.5	-30.23	1.60
885.6	0.163	5.95	-35.38	1.94
953.7	0.198	6.43	-41.31	2.55
1033.0	0.226	6.99	-48.81	3.16
1127.0	0.251	7.67	-58.77	3.85
1240.0	0.329	8.49	-71.97	5.59

