100.8	1.14	0.71	0.7955	1.6188
103.3	1.13	0.7	0.7869	1.582
106	1.1	0.69	0.7339	1.518
107.8	1.09	0.69	0.712	1.5042
109.7	1.07	0.69	0.6688	1.4766
111.7	1.05	0.69	0.6264	1.449
114.8	1.03	0.7	0.5709	1.442
118.1	1.01	0.72	0.5017	1.4544
120.4	1	0.72	0.4816	1.44
124	0.98	0.73	0.4275	1.4308
127	0.95	0.73	0.3696	1.387
130	0.92	0.74	0.2988	1.3616
134	0.86	0.77	0.1467	1.3244
137	0.83	0.81	0.0328	1.3446
139	0.81	0.83	-0.0328	1.3446
142	0.78	0.87	-0.1485	1.3572
144	0.76	0.89	-0.2145	1.3528
146	0.74	0.92	-0.2988	1.3616
149	0.72	0.97	-0.4225	1.3968
151	0.71	1	-0.4959	1.42
0.01531	0.69	1.04	-0.6055	1.4352
155	0.68	1.07	-0.6825	1.4552
156.9	0.68	1.11	-0.7697	1.5096
159	0.67	1.15	-0.8736	1.541
161	0.67	1.19	-0.9672	1.5946
162.9	0.66	1.23	-1.0773	1.6236
164.9	0.67	1.27	-1.164	1.7018
168	0.69	1.33	-1.2928	1.8354
170.1	0.7	1.36	-1.3596	1.904
172	0.71	1.39	-1.428	1.9738
173.9	0.72	1.42	-1.498	2.0448
176.9	0.74	1.45	-1.5549	2.146
179.9	0.76	1.49	-1.6425	2.2648
182.1	0.75	1.51	-1.7176	2.265
185.1	0.78	1.57	-1.8565	2.4492
187.9	0.8	1.59	-1.8881	2.544
191	0.82	1.63	-1.9845	2.6732
194	0.85	1.66	-2.0331	2.822
197.1	0.88	1.68	-2.048	2.9568
200	0.89	1.69	-2.064	3.0082
202.9	0.92	1.72	-2.112	3.1648
207	0.94	1.73	-2.1093	3.2524
210.1	0.96	1.73	-2.0713	3.3216
214.1	0.97	1.74	-2.0867	3.3756
217.1	0.97	1.75	-2.1216	3.395
221	0.95	1.74	-2.1251	3.306
225	0.94	1.76	-2.214	3.3088
230	0.93	1.8	-2.3751	3.348
233.9	0.9	1.83	-2.5389	3.294
238	0.87	1.87	-2.74	3.2538
243.1	0.86	1.94	-3.024	3.3368
248	0.85	2.01	-3.3176	3.417
253	0.86	2.07	-3.5453	3.5604
258.3	0.86	2.13	-3.7973	3.6636
263.8	0.86	2.21	-4.1445	3.8012
269.5	0.88	2.28	-4.424	4.0128
275.5	0.89	2.35	-4.7304	4.183
281.8	0.9	2.42	-5.0464	4.356
287	0.91	2.49	-5.372	4.5318
293.8	0.94	2.58	-5.7728	4.8504
300.2	0.98	2.67	-6.1685	5.2332
307.7	1.02	2.76	-6.5772	5.6304
316.3	1.06	2.85	-6.9989	6.042
323.7	1.12	2.95	-7.4481	6.608
333.3	1.18	3.04	-7.8492	7.1744
341.6	1.26	3.12	-8.1468	7.8624
351.2	1.33	3.18	-8.3435	8.4588
362.5	1.39	3.24	-8.5655	9.0072
372.3	1.43	3.31	-8.9112	9.4666
385	1.44	3.4	-9.4864	9.792
396.1	1.48	3.54	-10.3412	10.4784
409.2	1.54	3.71	-11.3925	11.4268
424.6	1.65	3.89	-12.4096	12.837
438.1	1.8	4.06	-13.2436	14.616
455.8	1.99	4.22	-13.8483	16.7956
471.4	2.22	4.36	-14.0812	19.3584
490.1	2.49	4.44	-13.5135	22.1112
512.3	2.75	4.46	-12.3291	24.53
532.1	2.98	4.45	-10.9221	26.522
558.5	3.18	4.41	-9.3357	28.0476
582.1	3.34	4.38	-8.0288	29.2584
610.8	3.48	4.36	-6.8992	30.3456
700.5	3.84	4.37	-4.3513	33.5616
815.7	4.23	4.34	-0.9427	36.7164
826.6	4.27	4.33	-0.516	36.9782
849.2	4.31	4.32	-0.0863	37.2384
861	4.33	4.32	0.0865	37.4112
885.6	4.38	4.31	0.6083	37.7556
911.6	4.42	4.3	1.0464	38.012
939.3	4.47	4.29	1.5768	38.3526
968.6	4.49	4.28	1.8417	38.4344
999.9	4.5	4.28	1.9316	38.52
1033	4.52	4.29	2.0263	38.7816
1069	4.53	4.3	2.0309	38.958
1107	4.53	4.31	1.9448	39.0486
1148	4.53	4.34	1.6853	39.3204
1192	4.51	4.36	1.3305	39.3272
1240	4.47	4.43	0.356	39.6042
1292	4.47	4.5	-0.2691	40.23
1348	4.45	4.56	-0.9911	40.584
1378	4.43	4.6	-1.5351	40.756
1442	4.35	4.66	-2.7931	40.542
1512	4.24	4.81	-5.1585	40.7888
1590	4.13	5.03	-8.244	41.5478
1675	4.06	5.3	-11.6064	43.036
1771	4.01	5.59	-15.168	44.8318
1879	3.96	5.95	-19.7209	47.124
2000	4.01	6.31	-23.736	50.6062
