103	0.59	0.76	-0.2295	0.8968
148	0.67	1.74	-2.5787	2.3316
210	1.46	1.65	-0.5909	4.818
251	2.01	1.71	1.116	6.8742
285	3.03	2.21	4.2968	13.3926
318	5.38	2.18	24.192	23.4568
360	3.87	0.25	14.9144	1.935
400	3.4	0	11.56	0
460	3.13	0	9.7969	0
500	3.03	0	9.1809	0
560	2.94	0	8.6436	0
620	2.88	0	8.2944	0
660	2.85	0	8.1225	0
700	2.83	0	8.0089	0
760	2.81	0	7.8961	0
800	2.79	0	7.7841	0
860	2.78	0	7.7284	0
920	2.76	0	7.6176	0
960	2.76	0	7.6176	0
1000	2.75	0	7.5625	0
1100	2.74	0	7.5076	0
1200	2.73	0	7.4529	0
1300	2.72	0	7.3984	0
1400	2.72	0	7.3984	0
1500	2.71	0	7.3441	0
