587.88597	2.42616	7.69499	-53.32662	37.33855
609.98151	2.59439	7.84559	-54.82242	40.70904
633.80283	2.75928	7.99289	-56.27266	44.10924
659.56029	2.91635	8.14066	-57.76525	47.48203
687.50002	3.06178	8.29488	-59.43054	50.7942
717.91153	3.1933	8.46365	-61.43621	54.05395
751.13811	3.31097	8.65677	-63.97714	57.32461
787.5895	3.41783	8.88492	-67.26024	60.73429
827.75923	3.52009	9.1587	-71.49075	64.4789
872.24669	3.62682	9.48763	-76.8613	68.81985
921.78775	3.74935	9.87958	-83.54848	74.08401
977.29516	3.90039	10.34057	-91.71435	80.66451
1039.91602	4.09337	10.87521	-101.51451	89.03252
1111.11111	4.3421	11.48754	-113.10974	99.76009
